Month,Ticker,Company_name,Stock_exchange,Industry,SIC_Code,BV_Y1,BV_Y2,BV_Y3,BV_Y4,BV_Y5,MV_Y1,MV_Y2,MV_Y3,MV_Y4,MV_Y5,BookValue_Quarterly,MarketValue_Quarterly,Size,Momentum,Monthly_Return
7,OXM,Oxford Industries Inc,NYSE,Consumer Cyclicals,2329,334.4,376.13,429.824,478.355,528.598,1058.219842,1008.388157,1265.688609,1204.425729,1285.157102,438.695,735.7586519,735.7587,-40.17406,1.249707
7,OXY,Occidental Petroleum Corp,NYSE,Energy,1311,24350,21497,20572,21330,34232,51636.18224,54433.1465,56367.97226,46343.49207,36813.61294,23346,16803.10225,16803.1,-73.98031,-9.592188
7,OZK,Bank Ozk,NASDAQ,Financials,6022,1464.631,2791.607,3460.728,3770.33,4150.351,0,0,6210.958263,2926.649683,3910.532132,4110.666,3008.693301,3018.265,-22.17993,6.557369
7,PACW,PacWest Bancorp,NASDAQ,Financials,6021,4397.691,4479.055,4977.598,4825.588,4954.697,5232.931634,6548.023221,6498.361094,4099.757642,4584.042023,3452.898,2333.163425,2333.163,-52.36654,-3.306878
7,PAHC,Phibro Animal Health Corp,NASDAQ,Healthcare,2834,90.48,151.157,184.954,216.015,188.204,1179.455964,1154.641742,1346.188288,1298.478267,1004.463087,188.204,1062.716282,1062.716,-11.42664,-10.78846
7,PARR,Par Pacific Holdings Inc,NYSE,Energy,2911,340.611,368.909,447.719,512.329,648.242,974.0807745,661.6597554,882.8386614,666.250448,1189.472097,392.476,484.2284239,484.2284,-52.60204,-14.92537
7,PATK,Patrick Industries Inc,NASDAQ,Consumer Cyclicals,2452,128.597,185.448,370.685,408.754,497.481,676.570203,1169.983666,1752.418238,710.8451085,1245.970533,493.268,1439.633659,1439.634,27.16352,8.389831
7,PAYC,Paycom Software Inc,NYSE,Technology,7372,98.314,116.527,281.247,334.753,526.628,2224.126531,2734.463856,4755.224239,7013.56767,15461.72162,585.853,18139.67072,17788.75,40.13673,-11.20653
7,PAYX,Paychex Inc,NASDAQ,Industrials,8721,1911.7,1955.3,2356.8,2619.5,2781.4,19090.44521,21846.3728,24440.35489,23394.79012,30484.35399,2781.4,27176.80341,27172.66,-15.74776,-5.740505
7,PB,Prosperity Bancshares Inc,NYSE,Financials,6022,3462.91,3642.311,3824.154,4052.824,5970.835,3351.640107,4987.549174,4868.902378,4350.999978,6782.912657,5948.122,5502.193079,5502.193,0.894928,-3.875428
7,PBCT,People's United Financial Inc,NASDAQ,Financials,6021,4731.6,5141.9,5819.9,6533.9,7947.2,5010.269604,6028.524862,6474.905014,5445.364944,7495.296269,7763,4913.288536,4913.288,-25.50423,-3.746653
7,PBF,PBF Energy Inc,NYSE,Energy,2911,1647.297,2025.044,2336.654,2676.465,3039.6,3781.406931,3176.791144,4036.417861,3956.205373,3759.502139,2344.8,1228.662825,1228.663,-59.77273,-9.394568
7,PBH,Prestige Consumer Healthcare Inc,NYSE,Healthcare,2834,744.336,822.549,1178.61,1095.831,1170.971,2715.421532,2757.869111,2355.456039,1597.66873,2034.418599,1227.014,1885.093694,1885.094,45.36686,0.8132219
7,PBI,Pitney Bowes Inc,NYSE,Technology,3579,178.721,-103.66,188.561,101.842,286.096,4069.087188,2821.674243,2087.62046,1108.840908,688.518383,44.58,448.8299348,448.8299,-35.0685,33.06773
7,PCAR,Paccar Inc,NASDAQ,Industrials,3711,6940.4,6777.6,8050.5,8592.9,9706.1,16753.80264,22399.33162,24992.45124,19966.7271,27358.60318,9776.8,25877.65846,25877.66,12.21514,14.58587
7,PCH,PotlatchDeltic Corp,NASDAQ,Real Estate,5031,203.736,156.274,200.542,1314.779,1226.831,1230.090201,1687.596899,2026.482164,1985.554974,2908.656391,1125.476,2546.170413,2546.17,1.010406,12.53943
7,PCRX,Pacira Biosciences Inc,NASDAQ,Healthcare,2834,218.392,218.976,279.483,321.226,354.944,2822.602282,1208.093709,1852.020591,1768.733615,1890.405557,388.148,2210.0757,2210.076,1.011264,-0.9973645
7,PCTY,Paylocity Holding Corp,NASDAQ,Technology,7372,119.572,147.613,212.824,307.964,392.908,2061.365738,1540.827408,2476.693703,3179.003826,6465.429907,392.908,7832.275633,7832.276,29.71962,-11.71793
7,PDCE,PDC Energy Inc,NASDAQ,Energy,1311,1287.197,2622.754,2507.649,2526.708,2335.507,2140.939631,4083.796949,3395.083597,1966.554817,1612.509039,2644.009,1238.313975,1238.314,-60.09175,6.417918
7,PDCO,Patterson Companies Inc,NASDAQ,Healthcare,2048,1441.746,1394.433,1461.79,1477.259,834.117,4495.2303,4017.20627,3425.99112,1866.79564,1960.3456,834.117,2111.45,2111.45,-6.327307,18.99642
7,PDFS,PDF Solutions Inc,NASDAQ,Technology,7372,174.307,198.803,198.368,199.795,196.157,340.7121701,709.9860059,501.5770374,272.0743975,546.3946584,197.705,641.2074505,641.4765,40.41152,27.9542
7,PEAK,Healthpeak Properties Inc,NYSE,Real Estate,6798,9343.643,5547.595,5301.005,5944.439,6085.058,17783.21537,13908.10305,12234.34835,13336.47722,17414.99003,7098.673,14834.72845,14834.73,-22.2958,-5.308807
7,PEB,Pebblebrook Hotel Trust,NYSE,Real Estate,6798,1758.389,1605.684,1498.901,3759.835,3621.208,2013.510083,2143.749151,2562.85403,3689.112592,3502.301159,3467.708,1783.50506,1786.13,-50.91628,-21.88651
7,PEG,Public Service Enterprise Group Inc,NYSE,Utilities,4931,13066,13130,13847,14377,15089,19575.66421,22199.6169,26060.99774,26308.65741,29863.14776,15491,24856.54112,24856.54,-13.13819,12.44221
7,PEN,Penumbra Inc,NYSE,Healthcare,3841,232.522,266.547,400.408,422.24,485.892,1608.378479,2018.878459,3193.621695,4216.271244,5735.370747,624.794,6426.249154,6426.848,20.82691,19.77655
7,PENN,Penn National Gaming Inc,NASDAQ,Consumer Cyclicals,7999,-678.043,-543.32,-73.146,731.226,1852.7,1284.572319,1151.776378,2854.025837,2238.056917,2962.726721,1506.2,4152.364626,4076.015,74.05836,6.07959
7,PEP,PepsiCo Inc,NASDAQ,Consumer Non-Cyclicals,2086,11923,11095,10889,14518,14786,145568.5296,150058.5798,170543.4314,155950.0326,190577.4776,12491,183510.8073,183510.8,2.77344,4.004228
7,PETS,Petmed Express Inc,NASDAQ,Consumer Non-Cyclicals,5912,83.195,93.366,115.731,134.68,130.01,348.4706319,473.5469318,937.4959685,480.8754025,474.5144006,132.871,718.7298545,718.7299,106.64,-10.42205
7,PFBC,Preferred Bank,NASDAQ,Financials,6022,264.145,298.065,355.034,416.651,467.195,435.4778311,743.8873449,874.7884125,663.6316248,898.5201816,488.729,639.1526568,638.5507,-14.16495,-8.296406
7,PFE,Pfizer Inc,NYSE,Healthcare,2834,64720,59544,71308,63407,63144,199264.503,197100.1747,215896.819,253170,216826.9142,64336,181643.0638,181643.1,-8.020228,14.0486
7,PFG,Principal Financial Group Inc,NASDAQ,Financials,6371,9311.6,10227.3,12849.3,11390,14618,13167.94628,16645.20912,20374.53086,12502.25141,15271.95637,15243.1,11376.46717,11376.47,-25.1115,5.652392
7,PFS,Provident Financial Services Inc,NYSE,Financials,6035,1196.065,1251.781,1298.661,1358.98,1413.84,1319.610483,1878.482429,1800.880324,1600.433302,1621.671735,1410.407,949.9600799,949.96,-45.34396,0
7,PG,Procter & Gamble Co,NYSE,Consumer Non-Cyclicals,2841,57341,55184,52293,47194,46521,214769.5511,224997.4514,233095.7084,229945.2069,308434.6652,46521,296012.5872,296012.6,12.64211,9.284878
7,PGR,Progressive Corp,NYSE,Financials,6331,7289.4,7957.1,9284.8,10821.8,13673.2,18588.50699,20617.7271,32757.62739,35181.12295,42321.37214,16670.6,46896.14614,46888.26,-2.01816,13.20801
7,PGTI,PGT Innovations Inc,NYSE,Consumer Cyclicals,3442,106.961,132.852,175.325,385.544,431.548,554.1588546,561.0165088,836.7827782,918.3503948,870.8145839,451.01,923.9561677,923.9562,-9.024066,12.15506
7,PH,Parker-Hannifin Corp,NYSE,Industrials,3499,4575.255,5261.649,5859.866,5961.969,6113.983,13102.24782,18675.78664,26589.25646,19293.54904,26419.69262,6113.983,23498.40546,23498.4,18.15257,-0.9247482
7,PHM,Pultegroup Inc,NYSE,Consumer Cyclicals,1531,4759.325,4659.363,4154.026,4817.782,5458.18,6221.623888,6078.99655,9774.424296,7299.586019,10514.79616,5851.668,9125.093863,9125.093,9.580648,32.20132
7,PII,Polaris Inc,NYSE,Consumer Cyclicals,3799,981.477,867.04,931.659,867.015,1107.999,5634.79605,5278.441901,7754.615809,4737.336561,6221.291151,753,5668.624103,5668.625,9.33901,13.99186
7,PIPR,Piper Sandler Companies,NYSE,Financials,6211,783.659,759.25,693.332,677.444,731.283,613.568132,1096.917533,1303.163153,976.2110626,1147.722642,745.956,1061.919338,1061.919,-15.7865,7.707024
7,PK,Park Hotels & Resorts Inc,NYSE,Real Estate,7011,2821,3872,6011,5632,6496,0,0,6176.969068,5227.133938,6192.938508,5375,2330.133242,2330.027,-64.40985,-15.61224
7,PKE,Park Aerospace Corp,NYSE,Industrials,3728,180.867,182.826,135.261,159.011,141.675,305.0172733,377.3766142,397.6658139,366.4073416,333.8268675,140.197,227.0490856,227.0491,-18.80857,-0.09267926
7,PKG,Packaging Corp of America,NYSE,Basic Materials,2653,1633.3,1759.8,2182.6,2672.4,3071,6116.003527,7992.276971,11374.06947,7886.744491,10600.74035,3133.1,9465.309244,9465.31,13.8415,-3.270602
7,PKI,PerkinElmer Inc,NYSE,Healthcare,3826,2110.441,2153.57,2503.188,2584.955,2813.824,5996.314505,5712.791515,8059.670353,8737.84026,10787.88875,2967.463,10925.87049,10925.87,16.36554,22.474
7,PLAB,Photronics Inc,NASDAQ,Technology,3674,646.555,710.363,744.564,759.671,769.892,833.9367315,772.0736074,588.6733042,648.4412942,1030.961912,769.191,730.3773009,730.3773,47.84217,8.44363
7,PLAY,Dave & Buster's Entertainment Inc,NASDAQ,Consumer Cyclicals,5812,346.338,439.452,421.646,387.837,169.65,1732.705746,2367.480252,2245.107565,1721.968887,1228.035985,192.635,632.5449176,632.5449,-73.48211,-6.58592
7,PLCE,Children's Place Inc,NASDAQ,Consumer Cyclicals,5641,527.793,496.287,473.699,314.437,235.187,1102.189164,1820.875126,2528.442175,1458.940163,941.8502332,61.515,545.797605,545.7976,-55.06152,-34.62775
7,PLD,Prologis Inc,NYSE,Real Estate,6798,14667.935,14991.081,15631.158,22298.093,22653.127,22503.42812,27905.53306,34324.60982,36966.0016,56316.41681,32242.928,68931.85806,70940.51,24.20253,10.79348
7,PLT,Plantronics Inc,NYSE,Technology,3661,312.399,382.156,352.97,721.687,-82.816,1597.161698,1822.800556,1665.87173,1317.504919,1091.297453,-149.711,597.2346755,597.2347,-68.27367,36.9178
7,PLUS,ePlus inc,NASDAQ,Technology,7373,318.878,345.918,372.603,424.253,486.145,697.7720661,815.691456,1065.694168,975.3659188,1139.050386,502.725,954.15194,954.1519,4.316437,7.298112
7,PLXS,Plexus Corp,NASDAQ,Technology,3679,916.797,1025.939,921.143,865.576,977.48,1164.927778,1815.333728,2042.913592,1594.663813,2250.270951,944.821,2059.390056,2059.39,29.65879,16.46939
7,PM,Philip Morris International Inc,NYSE,Consumer Non-Cyclicals,2111,-13244,-12688,-12086,-12459,-11577,136202.8371,141933.0014,164095.8533,103780.0156,132389.3715,-11997,109092.4954,109092.5,-4.887849,9.744251
7,PMT,PennyMac Mortgage Investment Trust,NYSE,Real Estate,6798,1496.113,1351.114,1544.585,1566.132,2450.915,1125.691058,1091.834572,1053.678564,1134.915887,2233.06184,2235.277,1740.295273,1750.22,-47.0673,7.775879
7,PNC,PNC Financial Services Group Inc,NYSE,Financials,6021,44710,45699,47513,47728,49314,48398.96975,56901.22269,68653.33798,53945.14157,69945.14287,52923,44636.44026,44636.44,-10.38818,3.734314
7,PNFP,Pinnacle Financial Partners Inc,NASDAQ,Financials,6022,1155.6113,1496.69611,3707.95203,3965.94,4355.748,2098.092722,3200.232628,5148.337081,3590.675247,4900.188032,4695.647,3184.872468,3184.858,-24.74033,-0.6768644
7,PNM,PNM Resources Inc,NYSE,Utilities,4911,1666.342,1687.481,1706.782,1699.911,1690.227,2435.011286,2732.119303,3221.989091,3272.96741,4039.235273,1708.029,3061.885307,3061.885,-13.35173,7.3735
7,PNR,Pentair PLC,NYSE,Industrials,3589,4008.8,4254.4,5037.8,1836.1,1953.9,8937.970474,10190.15249,12824.40775,6474.117375,7719.617111,1949.7,6302.874172,6295.9,12.40666,16.09319
7,PNW,Pinnacle West Capital Corp,NYSE,Utilities,4911,4583.917,4803.622,5006.69,5222.915,5430.648,7147.592009,8685.215529,9517.142235,9549.193763,10109.1054,5489.562,8244.645537,8244.646,-17.04824,10.2003
7,POOL,Pool Corp,NASDAQ,Consumer Cyclicals,5091,255.743,205.21,223.146,223.59,410.18,3441.285677,4313.337136,5207.62562,5985.13895,8503.214372,486.791,10857.27091,10857.27,49.63844,16.04558
7,POST,Post Holdings Inc,NYSE,Consumer Non-Cyclicals,2043,3008.6,2780,3050.4,2925.9,2854.5,3830.478959,5195.233334,5246.830939,5943.308191,7715.393478,2916.3,5973.69818,5973.699,-17.16461,1.451921
7,POWI,Power Integrations Inc,NASDAQ,Technology,3674,428.619,503.084,547.682,527.072,724.546,1382.565732,1977.130884,2185.671228,1788.512422,2910.163155,759.472,3525.00865,3525.009,66.28299,5.334485
7,POWL,Powell Industries Inc,NASDAQ,Industrials,3823,333.262,335.317,321.296,301.644,299.153,297.1216215,445.053882,327.4304787,287.6612185,567.7604439,300.131,318.1078161,318.1078,-22.71934,-1.227677
7,PPBI,Pacific Premier Bancorp Inc,NASDAQ,Financials,6022,298.98,459.74,1241.996,1969.697,2012.594,457.1019075,977.6584416,1848.78236,1594.508868,1940.194988,2654.647,2045.527555,2037.345,-23.60424,3.855658
7,PPC,Pilgrims Pride Corp,NASDAQ,Consumer Non-Cyclicals,2015,1258.856,2077.86,1846.156,2009.8,2525.663,5629.046388,4772.760707,7726.252898,3861.690021,8164.751873,2364.185,4167.402489,4167.402,-19.16308,-7.585793
7,PPG,PPG Industries Inc,NYSE,Basic Materials,2851,4983,4826,5558,4630,5284,26609.18234,25016.18932,29727.87779,24523.42607,31565.47404,4832,25027.75912,25022.04,-2.847588,1.222384
7,PPL,PPL Corp,NYSE,Utilities,4911,9919,9899,10761,11657,12991,22964.21978,23141.31035,21307.97058,20403.26379,25942.42558,13044,19864.84861,19864.85,-6.115592,1.603055
7,PRA,ProAssurance Corp,NYSE,Financials,6399,1958.354,1798.702,1594.795,1523.002,1511.913,2579.0311,2992.425762,3052.680737,2175.483217,1944.022497,1474.39,779.1298427,779.1299,-63.21962,7.456136
7,PRAA,PRA Group Inc,NASDAQ,Financials,7322,800.493,864.301,1090.555,1095.12,1169.388,1672.280744,1812.127818,1499.612095,1104.04147,1648.417086,1162.989,1760.622753,1760.623,23.57841,3.424835
7,PRAH,PRA Health Sciences Inc,NASDAQ,Healthcare,8731,702.722,729.252,930.771,1045.03,1089.991,2726.770681,3384.858127,5771.08122,6013.680611,7057.085783,1167.4,6199.653672,6190.148,19.33587,12.26295
7,PRDO,Perdoceo Education Corp,NASDAQ,Academic & Educational Services,8221,337.61,321.503,296.205,355.203,431.295,246.8269647,691.0851377,834.6506397,796.6705286,1294.238731,478.684,1100.149201,1100.149,-13.26585,-10.72536
7,PRFT,Perficient Inc,NASDAQ,Technology,7371,348.81,359.465,366.351,353.684,381.015,604.7054154,630.6040313,665.6966851,738.6265564,1502.401992,410.053,1183.69024,1183.69,11.86329,9.739709
7,PRGO,Perrigo Company PLC,NYSE,Healthcare,2834,10107.4,5958.1,6170.5,5668,5803.8,21184.37895,11933.05356,12275.67724,5264.44108,7031.421574,5910.4,7534.039628,7533.301,30.3427,-3.301114
7,PRGS,Progress Software Corp,NASDAQ,Technology,7371,522.464,406.629,376.084,324.002,330.282,1205.179152,1551.555875,2035.183069,1593.593522,1860.841098,339.961,1745.13942,1735.535,-1.367182,-9.052962
7,PRI,Primerica Inc,NYSE,Financials,6311,1145.772,1221.374,1419.101,1461.513,1652.491,2284.128097,3167.168954,4493.390188,4195.486148,5399.913162,1642.68,4678.863352,4754.826,-1.062161,5.744076
7,PRK,Park National Corp,NYSE AMERICAN,Financials,6021,713.355,742.24,756.101,832.506,969.014,1388.941922,1835.671512,1589.973944,1333.560221,1673.548732,1001.594,1146.942532,1146.943,-20.7641,25.87701
7,PRLB,Proto Labs Inc,NYSE,Industrials,3544,327.645,379.833,461.215,541.497,585.79,1666.347073,1357.284997,2744.520078,3053.261167,2717.420726,601.249,2993.136105,2993.136,25.90932,9.608543
7,PRSC,Providence Service Corp,NASDAQ,Healthcare,8322,368.16,377.66,415.728,388.39,394.712,721.3270129,538.9787066,789.5484887,768.9142393,763.3887408,365.757,1014.439263,1087.476,24.45887,2.596259
7,PRSP,Perspecta Inc,NYSE,Technology,7371,338,416,2729,2162,1357,0,0,0,2823.596135,4277.303529,1348,3731.883378,3730.367,2.11885,-7.07773
7,PRU,Prudential Financial Inc,NYSE,Financials,6311,41890,45863,54236,48617,63115,36553.09,44745.8,48751.52,33680.15,37683.48,65897,24055.5,24055.5,-34.01169,7.534361
7,PSA,Public Storage,NYSE,Real Estate,6798,9170.641,9411.91,8940.009,9119.478,9062.911,42832.5914,38763.89967,36374.61477,35293.11642,37144.18825,8992.691,33540.97984,33540.98,-14.77215,0.3615141
7,PSB,PS Business Parks Inc,NYSE,Real Estate,6798,1660.496,1613.259,1693.311,1765.362,1745.676,2363.589002,3160.022517,3408.832218,3584.435231,4524.189921,1753.677,3638.548746,4605.506,-16.95252,2.932394
7,PSMT,PriceSmart Inc,NASDAQ,Consumer Cyclicals,5331,638.071,708.767,758.002,797.351,831.719,2520.570786,2538.937156,2617.750821,1802.114078,2174.100531,818.666,1849.053567,1846.158,11.89301,10.29189
7,PSX,Phillips 66,NYSE,Energy,2911,23100,22390,25085,24653,24910,43635.4149,45006.66621,51256.80026,39725.9464,49505.87754,20715,31398.48985,31396.91,-3.143567,-10.25901
7,PTC,PTC Inc,NASDAQ,Technology,7372,842.666,885.436,874.589,1201.998,1438.248,3966.155269,5349.002216,7056.933083,9838.177396,8649.285973,1327.567,8999.947577,8999.947,-9.136332,9.077001
7,PTEN,Patterson-UTI Energy Inc,NASDAQ,Energy,1381,2561.131,2248.724,3982.493,3505.423,2833.62,2219.458264,3987.13326,5118.443734,2250.230222,2042.687063,2228.873,647.1654343,647.1655,-65.28693,19.04762
7,PUMP,ProPetro Holding Corp,NYSE,Energy,1389,69.57123,221.00949,413.252,797.355,969.305,0,0,1674.083457,1029.549801,1129.722773,938.429,518.5706422,518.3682,-74.51081,8.266127
7,PVH,PVH Corp,NYSE,Consumer Cyclicals,2329,4552.3,4804.5,5536.4,5827.8,5811.5,6035.330118,7152.940378,10555.47392,7039.588885,7671.567033,4513.4,3413.428467,3408.528,-46.62519,4.219317
7,PWR,Quanta Services Inc,NYSE,Industrials,1731,3085.494,3339.427,3791.571,3604.159,4050.292,3235.101343,5269.395485,6051.130097,4410.156703,5794.244733,3914.429,5399.876432,5399.876,6.242812,4.251432
7,PXD,Pioneer Natural Resources Co,NYSE,Energy,1311,8368,10404,11274,12111,12119,18729.00348,30561.60231,29413.06606,22419.17395,25073.91479,11740,16107.13611,16107.14,-35.47478,1.486909
7,PYPL,PayPal Holdings Inc,NASDAQ,Technology,7389,13759,14712,15994,15386,16885,44225.18017,47626.3143,88484.63732,99088.21571,127012.3972,17640,204542.8241,204574,41.23918,10.50556
7,PZZA,Papa John's International Inc,NASDAQ,Consumer Cyclicals,5812,29.181,-3.911,-121.711,-319.238,-81.188,2179.715923,3157.001271,1966.209818,1255.677505,2017.40013,-55.745,2578.144833,2578.145,60.69733,14.46016
7,QCOM,Qualcomm Inc,NASDAQ,Technology,3674,31778,30746,807,4909,6077,75132.15379,96293.0118,94376.02019,68984.17277,100744.9723,3306,102604.6811,102604.7,21.0416,17.632
7,QDEL,Quidel Corp,NASDAQ,Healthcare,2835,218.676,200.63,227.104,425.584,559.82,705.0026292,699.2249909,1473.765225,1920.437759,3125.159914,611.709,9396.856931,9396.857,216.4557,27.95343
7,QLYS,Qualys Inc,NASDAQ,Technology,7371,195.566,258.413,343.544,357.989,386.803,1131.507322,1129.661073,2250.523927,2943.199016,3231.611284,407.774,4052.513204,4052.513,30.14332,18.71935
7,QNST,Quinstreet Inc,NASDAQ,Consumer Cyclicals,8742,124.752,118.082,148.326,222.829,255.944,193.1165422,172.0457522,383.0871245,799.9753042,784.2619763,255.944,543.4236521,543.4236,-33.85518,13.34951
7,QRVO,Qorvo Inc,NASDAQ,Technology,3674,4999.672,4896.722,4775.564,4359.679,4292.665,7194.263008,6735.081674,8468.06306,7585.482654,13502.91925,4351.245,12647.27709,12647.28,71.19974,18.37243
7,R,Ryder System Inc,NYSE,Industrials,7513,1987.111,2052.275,2841.671,2536.568,2476.31,3036.148263,3980.188664,4456.609172,2556.192641,2894.290964,2159.092,2018.744726,2015.636,-32.15842,0.90909
7,RAMP,Liveramp Holdings Inc,NYSE,Technology,7374,698.968,738.98,749.095,1330.832,1087.512,1629.122574,2079.641194,2185.795561,2627.406779,3254.12331,1058.289,2786.212328,2786.212,-1.848972,4.30305
7,RAVN,Raven Industries Inc,NASDAQ,Consumer Non-Cyclicals,3089,264.155,259.426,276.064,308.955,314.646,569.491182,911.2019112,1228.20644,1301.256724,1232.306037,317.551,770.8038377,770.8039,-34.50381,6.400788
7,RBC,Regal Beloit Corp,NYSE,Industrials,3621,1937.3,2038.8,2325.5,2310.5,2351.1,2613.585304,3099.735191,3393.68663,3022.112091,3505.060458,2319.1,3538.181514,3538.181,9.408533,8.519173
7,RC,Ready Capital Corp,NYSE,Real Estate,6162,441.321,513.097,536.073,544.831,825.412,120.2009609,410.7546072,484.746066,443.460499,788.3833669,794.596,486.5256396,476.5396,-59.71173,-6.960553
7,RCII,Rent-A-Center Inc,NASDAQ,Consumer Cyclicals,7359,383.59,264.933,272.443,286.517,458.963,794.4305348,597.9331913,591.7610577,866.403333,1579.117934,486.576,1496.184888,1496.185,6.705773,8.660531
7,RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclicals,4481,8063.039,9121.412,10702.303,11105.461,12163.846,22265.73352,17604.30925,25536.52996,20376.32002,27991.79939,8963.905,10531.22916,10532.08,-57.3998,-4.17077
7,RCM,R1 RCM Inc,NASDAQ,Healthcare,8741,-213.313,159.259,222.7,214.7,247.2,330.7564416,240.2447805,460.9138092,876.3775674,1464.987414,286.2,1281.073564,1281.074,-9.625215,16.04415
7,RDNT,RadNet Inc,NASDAQ,Healthcare,8071,32.577,48.486,61.56,127.184,151.685,285.0257468,299.7147558,481.0015516,498.1010225,1021.380858,147.808,799.8428423,799.8429,41.05961,0.6970882
7,RE,Everest Re Group Ltd,NYSE,Financials,6399,7608.585,8075.396,8369.232,7860.797,9132.925,7887.955517,8845.090753,9087.079609,8851.508044,11290.12432,9286.299,8245.322287,8245.322,-19.88614,7.307863
